Starting code formatting
Formatting [1427/1519] results/accepted_code/yicoder9b-dir_make-js-cpp.cpp
Formatting [1428/1519] results/accepted_code/yicoder9b-dir_make-py-cpp.cpp
Formatting [1429/1519] results/accepted_code/yicoder9b-dir_make-rs-cpp.cpp
Formatting [1430/1519] results/accepted_code/yicoder9b-file_create-c-cpp.cpp
Formatting [1431/1519] results/accepted_code/yicoder9b-file_create-go-cpp.cpp
Formatting [1432/1519] results/accepted_code/yicoder9b-file_create-java-cpp.cpp
Formatting [1433/1519] results/accepted_code/yicoder9b-file_create-js-cpp.cpp
Formatting [1434/1519] results/accepted_code/yicoder9b-file_create-py-cpp.cpp
Formatting [1435/1519] results/accepted_code/yicoder9b-file_create-rs-cpp.cpp
Formatting [1436/1519] results/accepted_code/yicoder9b-file_exists-c-cpp.cpp
Formatting [1437/1519] results/accepted_code/yicoder9b-file_exists-go-cpp.cpp
Formatting [1438/1519] results/accepted_code/yicoder9b-file_exists-java-cpp.cpp
Formatting [1439/1519] results/accepted_code/yicoder9b-file_exists-js-cpp.cpp
Formatting [1440/1519] results/accepted_code/yicoder9b-file_exists-py-cpp.cpp
Formatting [1441/1519] results/accepted_code/yicoder9b-file_exists-rs-cpp.cpp
Formatting [1442/1519] results/accepted_code/yicoder9b-file_rename-c-cpp.cpp
Formatting [1443/1519] results/accepted_code/yicoder9b-file_rename-go-cpp.cpp
Formatting [1444/1519] results/accepted_code/yicoder9b-file_rename-java-cpp.cpp
Formatting [1445/1519] results/accepted_code/yicoder9b-file_rename-js-cpp.cpp
Formatting [1446/1519] results/accepted_code/yicoder9b-file_rename-py-cpp.cpp
Formatting [1447/1519] results/accepted_code/yicoder9b-file_rename-rs-cpp.cpp
Formatting [1448/1519] results/accepted_code/yicoder9b-file_size-c-cpp.cpp
Formatting [1449/1519] results/accepted_code/yicoder9b-file_size-go-cpp.cpp
Formatting [1450/1519] results/accepted_code/yicoder9b-file_size-java-cpp.cpp
Formatting [1451/1519] results/accepted_code/yicoder9b-file_size-js-cpp.cpp
Formatting [1452/1519] results/accepted_code/yicoder9b-file_size-py-cpp.cpp
Formatting [1453/1519] results/accepted_code/yicoder9b-file_size-rs-cpp.cpp
Formatting [1454/1519] results/accepted_code/yicoder9b-int_arith-c-cpp.cpp
Formatting [1455/1519] results/accepted_code/yicoder9b-int_arith-go-cpp.cpp
Formatting [1456/1519] results/accepted_code/yicoder9b-int_arith-java-cpp.cpp
Formatting [1457/1519] results/accepted_code/yicoder9b-int_arith-js-cpp.cpp
Formatting [1458/1519] results/accepted_code/yicoder9b-int_arith-py-cpp.cpp
Formatting [1459/1519] results/accepted_code/yicoder9b-int_arith-rs-cpp.cpp
Formatting [1460/1519] results/accepted_code/yicoder9b-int_cmp-c-cpp.cpp
Formatting [1461/1519] results/accepted_code/yicoder9b-int_cmp-go-cpp.cpp
Formatting [1462/1519] results/accepted_code/yicoder9b-int_cmp-java-cpp.cpp
Formatting [1463/1519] results/accepted_code/yicoder9b-int_cmp-js-cpp.cpp
Formatting [1464/1519] results/accepted_code/yicoder9b-int_cmp-py-cpp.cpp
Formatting [1465/1519] results/accepted_code/yicoder9b-int_cmp-rs-cpp.cpp
Formatting [1466/1519] results/accepted_code/yicoder9b-int_factors-c-cpp.cpp
Formatting [1467/1519] results/accepted_code/yicoder9b-int_factors-go-cpp.cpp
Formatting [1468/1519] results/accepted_code/yicoder9b-int_factors-java-cpp.cpp
Formatting [1469/1519] results/accepted_code/yicoder9b-int_factors-js-cpp.cpp
Formatting [1470/1519] results/accepted_code/yicoder9b-int_factors-py-cpp.cpp
Formatting [1471/1519] results/accepted_code/yicoder9b-int_factors-rs-cpp.cpp
Formatting [1472/1519] results/accepted_code/yicoder9b-logic_ops-c-cpp.cpp
Formatting [1473/1519] results/accepted_code/yicoder9b-logic_ops-go-cpp.cpp
Formatting [1474/1519] results/accepted_code/yicoder9b-logic_ops-java-cpp.cpp
Formatting [1475/1519] results/accepted_code/yicoder9b-logic_ops-js-cpp.cpp
Formatting [1476/1519] results/accepted_code/yicoder9b-logic_ops-py-cpp.cpp
Formatting [1477/1519] results/accepted_code/yicoder9b-logic_ops-rs-cpp.cpp
Formatting [1478/1519] results/accepted_code/yicoder9b-str_append-c-cpp.cpp
Formatting [1479/1519] results/accepted_code/yicoder9b-str_append-go-cpp.cpp
Formatting [1480/1519] results/accepted_code/yicoder9b-str_append-java-cpp.cpp
Formatting [1481/1519] results/accepted_code/yicoder9b-str_append-js-cpp.cpp
Formatting [1482/1519] results/accepted_code/yicoder9b-str_append-py-cpp.cpp
Formatting [1483/1519] results/accepted_code/yicoder9b-str_append-rs-cpp.cpp
Formatting [1484/1519] results/accepted_code/yicoder9b-str_cmp-c-cpp.cpp
Formatting [1485/1519] results/accepted_code/yicoder9b-str_cmp-go-cpp.cpp
Formatting [1486/1519] results/accepted_code/yicoder9b-str_cmp-java-cpp.cpp
Formatting [1487/1519] results/accepted_code/yicoder9b-str_cmp-js-cpp.cpp
Formatting [1488/1519] results/accepted_code/yicoder9b-str_cmp-py-cpp.cpp
Formatting [1489/1519] results/accepted_code/yicoder9b-str_cmp-rs-cpp.cpp
Formatting [1490/1519] results/accepted_code/yicoder9b-str_concat-c-cpp.cpp
Formatting [1491/1519] results/accepted_code/yicoder9b-str_concat-go-cpp.cpp
Formatting [1492/1519] results/accepted_code/yicoder9b-str_concat-java-cpp.cpp
Formatting [1493/1519] results/accepted_code/yicoder9b-str_concat-js-cpp.cpp
Formatting [1494/1519] results/accepted_code/yicoder9b-str_concat-py-cpp.cpp
Formatting [1495/1519] results/accepted_code/yicoder9b-str_concat-rs-cpp.cpp
Formatting [1496/1519] results/accepted_code/yicoder9b-str_interp-c-cpp.cpp
Formatting [1497/1519] results/accepted_code/yicoder9b-str_interp-go-cpp.cpp
Formatting [1498/1519] results/accepted_code/yicoder9b-str_interp-java-cpp.cpp
Formatting [1499/1519] results/accepted_code/yicoder9b-str_interp-js-cpp.cpp
Formatting [1500/1519] results/accepted_code/yicoder9b-str_interp-py-cpp.cpp
Formatting [1501/1519] results/accepted_code/yicoder9b-str_interp-rs-cpp.cpp
Formatting [1502/1519] results/accepted_code/yicoder9b-str_match-c-cpp.cpp
Formatting [1503/1519] results/accepted_code/yicoder9b-str_match-go-cpp.cpp
Formatting [1504/1519] results/accepted_code/yicoder9b-str_match-java-cpp.cpp
Formatting [1505/1519] results/accepted_code/yicoder9b-str_match-js-cpp.cpp
Formatting [1506/1519] results/accepted_code/yicoder9b-str_match-py-cpp.cpp
Formatting [1507/1519] results/accepted_code/yicoder9b-str_match-rs-cpp.cpp
Formatting [1508/1519] results/accepted_code/yicoder9b-str_prepend-c-cpp.cpp
Formatting [1509/1519] results/accepted_code/yicoder9b-str_prepend-go-cpp.cpp
Formatting [1510/1519] results/accepted_code/yicoder9b-str_prepend-java-cpp.cpp
Formatting [1511/1519] results/accepted_code/yicoder9b-str_prepend-js-cpp.cpp
Formatting [1512/1519] results/accepted_code/yicoder9b-str_prepend-py-cpp.cpp
Formatting [1513/1519] results/accepted_code/yicoder9b-str_prepend-rs-cpp.cpp
Formatting [1514/1519] results/accepted_code/yicoder9b-str_substring-c-cpp.cpp
Formatting [1515/1519] results/accepted_code/yicoder9b-str_substring-go-cpp.cpp
Formatting [1516/1519] results/accepted_code/yicoder9b-str_substring-java-cpp.cpp
Formatting [1517/1519] results/accepted_code/yicoder9b-str_substring-js-cpp.cpp
Formatting [1518/1519] results/accepted_code/yicoder9b-str_substring-py-cpp.cpp
Formatting [1519/1519] results/accepted_code/yicoder9b-str_substring-rs-cpp.cpp
Formatting Go files ...
results/accepted_code/codegeex4-bit_ops-py-go.go:45:71: expected ')', found newline
results/accepted_code/codegeex4-file_rename-java-go.go:15:33: illegal character U+003F '?'
results/accepted_code/codegeex4-file_rename-java-go.go:24:2: missing ',' in argument list
results/accepted_code/codegemma7b-bit_ops-c-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-bit_ops-cpp-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-bit_ops-java-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-bit_ops-js-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-bit_ops-py-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-dir_make-c-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-dir_make-c-go.go:2:2: expected ';', found "os"
results/accepted_code/codegemma7b-dir_make-cpp-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-dir_make-cpp-go.go:2:2: expected ';', found "fmt"
results/accepted_code/codegemma7b-dir_make-java-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-dir_make-java-go.go:2:2: expected ';', found "os"
results/accepted_code/codegemma7b-dir_make-js-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-dir_make-js-go.go:2:2: expected ';', found "os"
results/accepted_code/codegemma7b-dir_make-py-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-dir_make-rs-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-dir_make-rs-go.go:2:2: expected ';', found "os"
results/accepted_code/codegemma7b-file_create-cpp-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_create-cpp-go.go:2:2: expected ';', found "os"
results/accepted_code/codegemma7b-file_create-java-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_create-java-go.go:2:2: expected ';', found "io/ioutil"
results/accepted_code/codegemma7b-file_create-js-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_create-js-go.go:2:2: expected ';', found "os"
results/accepted_code/codegemma7b-file_create-py-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_create-py-go.go:2:2: expected ';', found "os"
results/accepted_code/codegemma7b-file_create-rs-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_create-rs-go.go:2:2: expected ';', found "io/ioutil"
results/accepted_code/codegemma7b-file_exists-c-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_exists-c-go.go:2:2: expected ';', found "fmt"
results/accepted_code/codegemma7b-file_exists-cpp-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_exists-cpp-go.go:2:2: expected ';', found "fmt"
results/accepted_code/codegemma7b-file_exists-java-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_exists-java-go.go:2:2: expected ';', found "os"
results/accepted_code/codegemma7b-file_exists-js-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_exists-js-go.go:2:2: expected ';', found "os"
results/accepted_code/codegemma7b-file_exists-py-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_exists-py-go.go:2:2: expected ';', found "os"
results/accepted_code/codegemma7b-file_exists-rs-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_exists-rs-go.go:2:2: expected ';', found "fmt"
results/accepted_code/codegemma7b-file_rename-c-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_rename-cpp-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_rename-cpp-go.go:2:2: expected ';', found "os"
results/accepted_code/codegemma7b-file_rename-java-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_rename-java-go.go:2:2: expected ';', found "os"
results/accepted_code/codegemma7b-file_rename-js-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_rename-js-go.go:2:2: expected ';', found "os"
results/accepted_code/codegemma7b-file_rename-py-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_rename-rs-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_size-cpp-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_size-cpp-go.go:2:2: expected ';', found "fmt"
results/accepted_code/codegemma7b-file_size-java-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_size-java-go.go:2:2: expected ';', found "fmt"
results/accepted_code/codegemma7b-file_size-js-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_size-js-go.go:2:2: expected ';', found "os"
results/accepted_code/codegemma7b-file_size-py-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_size-py-go.go:2:2: expected ';', found "os"
results/accepted_code/codegemma7b-file_size-rs-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-file_size-rs-go.go:2:2: expected ';', found "fmt"
results/accepted_code/codegemma7b-int_arith-py-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-int_factors-java-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-int_factors-js-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-int_factors-py-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-int_factors-rs-go.go:20:22: expected type, found 2
results/accepted_code/codegemma7b-int_factors-rs-go.go:21:22: expected type, found 101
results/accepted_code/codegemma7b-logic_ops-c-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-logic_ops-cpp-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-logic_ops-java-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-logic_ops-js-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-logic_ops-py-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-logic_ops-rs-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-str_append-js-go.go:1:1: expected 'package', found s1
results/accepted_code/codegemma7b-str_append-py-go.go:1:1: expected 'package', found str
results/accepted_code/codegemma7b-str_append-rs-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-str_cmp-py-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-str_concat-js-go.go:1:1: expected 'package', found 'var'
results/accepted_code/codegemma7b-str_concat-py-go.go:1:1: expected 'package', found s1
results/accepted_code/codegemma7b-str_interp-java-go.go:1:1: expected 'package', found adjective
results/accepted_code/codegemma7b-str_interp-js-go.go:1:1: expected 'package', found original
results/accepted_code/codegemma7b-str_interp-py-go.go:1:1: expected 'package', found extra
results/accepted_code/codegemma7b-str_interp-rs-go.go:12:39: missing ',' in argument list
results/accepted_code/codegemma7b-str_match-c-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-str_match-c-go.go:2:2: expected ';', found "strings"
results/accepted_code/codegemma7b-str_match-java-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-str_match-py-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-str_match-rs-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-str_prepend-java-go.go:1:1: expected 'package', found string
results/accepted_code/codegemma7b-str_prepend-js-go.go:2:1: expected 'package', found 'var'
results/accepted_code/codegemma7b-str_prepend-py-go.go:1:1: expected 'package', found s
results/accepted_code/codegemma7b-str_prepend-rs-go.go:1:1: expected 'package', found s
results/accepted_code/codegemma7b-str_substring-java-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-str_substring-py-go.go:1:1: expected 'package', found s
results/accepted_code/codellama7b-file_size-py-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codellama7b-file_size-py-go.go:2:5: expected ';', found "os"
results/accepted_code/codellama7b-logic_ops-c-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codellama7b-logic_ops-cpp-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codellama7b-logic_ops-java-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codellama7b-logic_ops-py-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codellama7b-str_append-rs-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codellama7b-str_cmp-cpp-go.go:9:52: illegal character U+003F '?'
results/accepted_code/codellama7b-str_cmp-cpp-go.go:11:52: illegal character U+003F '?'
results/accepted_code/codellama7b-str_cmp-cpp-go.go:13:36: illegal character U+003F '?'
results/accepted_code/codellama7b-str_cmp-cpp-go.go:15:36: illegal character U+003F '?'
results/accepted_code/codellama7b-str_cmp-cpp-go.go:20:2: missing ',' in argument list
results/accepted_code/codellama7b-str_cmp-cpp-go.go:21:2: missing ',' in argument list
results/accepted_code/codellama7b-str_cmp-cpp-go.go:22:5: expected '==', found '='
results/accepted_code/codellama7b-str_cmp-cpp-go.go:23:2: expected operand, found '}'
results/accepted_code/codellama7b-str_cmp-cpp-go.go:26:2: missing ',' in argument list
results/accepted_code/codellama7b-str_cmp-cpp-go.go:27:5: expected '==', found '='
results/accepted_code/codellama7b-str_cmp-cpp-go.go:28:2: expected operand, found '}'
results/accepted_code/codellama7b-str_interp-java-go.go:1:1: expected 'package', found adjective
results/accepted_code/codellama7b-str_interp-js-go.go:1:1: expected 'package', found original
results/accepted_code/codellama7b-str_substring-c-go.go:26:15: illegal character NUL
results/accepted_code/codellama7b-str_substring-java-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codellama7b-str_substring-py-go.go:10:34: illegal rune literal
results/accepted_code/codeqwen-file_exists-c-go.go:28:100: illegal character U+003F '?'
results/accepted_code/codeqwen-file_exists-c-go.go:29:85: illegal character U+003F '?'
results/accepted_code/codeqwen-file_exists-c-go.go:36:102: illegal character U+003F '?'
results/accepted_code/codeqwen-file_exists-c-go.go:37:87: illegal character U+003F '?'
results/accepted_code/codeqwen-file_exists-c-go.go:46:3: expected '}', found 'EOF'
results/accepted_code/codeqwen-int_arith-js-go.go:39:7: expected '(', found abs
results/accepted_code/codeqwen-str_cmp-cpp-go.go:13:61: illegal character U+003F '?'
results/accepted_code/codeqwen-str_cmp-cpp-go.go:14:63: illegal character U+003F '?'
results/accepted_code/codeqwen-str_cmp-cpp-go.go:22:61: illegal character U+003F '?'
results/accepted_code/codeqwen-str_cmp-cpp-go.go:23:63: illegal character U+003F '?'
results/accepted_code/codeqwen-str_cmp-cpp-go.go:26:2: missing ',' in argument list
results/accepted_code/codeqwen-str_cmp-cpp-go.go:27:12: missing ',' in argument list
results/accepted_code/codeqwen-str_cmp-cpp-go.go:28:11: missing ',' in argument list
results/accepted_code/codeqwen-str_cmp-cpp-go.go:30:60: illegal character U+003F '?'
