Starting code formatting
26 |        fn apf(nr: &TypeName, p: num_bigint::BigUint, e: u32) -> Vec<num_bigint::BigUint> {
   |               ~~~~~~~~~~~~~
help: if this is a type, explicitly ignore the parameter name
   |
26 |        fn apf(_: &nr, p: num_bigint::BigUint, e: u32) -> Vec<num_bigint::BigUint> {
   |               ++

error: expected one of `!`, `(`, `+`, `::`, `<`, `>`, or `as`, found `of`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_factors-go-rs.rs:32:20
   |
32 |            <｜begin▁of▁sentence｜>}
   |                     ^^ expected one of 7 possible tokens

error: expected type, found `}`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_factors-go-rs.rs:52:14
   |
52 |             <}
   |              ^ expected type

error: expected type, found `}`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_factors-go-rs.rs:56:9
   |
56 |        <} 
   |         ^ expected type

error: unknown start of token: \u{ff5c}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_factors-js-rs.rs:12:5
   |
12 |    <｜begin▁of▁sentence｜>}
   |     ^^

error: unknown start of token: \u{2581}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_factors-js-rs.rs:12:11
   |
12 |    <｜begin▁of▁sentence｜>}
   |            ^

error: unknown start of token: \u{2581}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_factors-js-rs.rs:12:14
   |
12 |    <｜begin▁of▁sentence｜>}
   |               ^

error: unknown start of token: \u{ff5c}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_factors-js-rs.rs:12:23
   |
12 |    <｜begin▁of▁sentence｜>}
   |                        ^^

error: expected one of `!`, `(`, `+`, `::`, `<`, `>`, or `as`, found `of`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_factors-js-rs.rs:12:12
   |
12 |    <｜begin▁of▁sentence｜>}
   |             ^^ expected one of 7 possible tokens

/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-bit_ops-c-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-bit_ops-cpp-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-bit_ops-go-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-bit_ops-java-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-bit_ops-js-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-bit_ops-py-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_arith-c-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_arith-cpp-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_arith-go-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_arith-java-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_arith-js-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_arith-py-rs.rs
error: expected one of `!` or `::`, found `A`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_cmp-c-rs.rs:1:5
  |
1 | GET A FROM USER
  |     ^ expected one of `!` or `::`

/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_cmp-cpp-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_cmp-go-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_cmp-java-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_cmp-js-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_cmp-py-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_factors-c-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_factors-cpp-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_factors-go-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_factors-java-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_factors-js-rs.rs
/Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/dolphincoder7b-int_factors-py-rs.rs
error: expected one of `!`, `(`, `+`, `::`, `<`, `where`, or `{`, found `>`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/granitecode8b-int_factors-js-rs.rs:1:28
  |
1 | fn factors(num: i32) -> Vec> {
  |                            ^ expected one of 7 possible tokens

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-bit_ops-cpp-rs.rs:1:36
  |
1 | fn bitwise(mut a: u32, mut b: i32) {
  |                                    ^ unclosed delimiter
...
4 |     println!("a or b:  {}", a | u32::from_ne_bytes([0x0000, 0x00FF, 0xFF00, 0xFFFF]) as u32)) // Assuming little-endian encoding for unsigned integers.
  |                                                                                             ^ mismatched closing delimiter

error: unexpected closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-bit_ops-cpp-rs.rs:6:93
  |
4 |     println!("a or b:  {}", a | u32::from_ne_bytes([0x0000, 0x00FF, 0xFF00, 0xFFFF]) as u32)) // Assuming little-endian encoding for unsigned integers.
  |                                                                                             - missing open `(` for this delimiter
5 |
6 |     println!("a xor b: {}", a ^ u32::from_ne_bytes([0x0000, 0x00FF, 0xFF00, 0xFFFF]) as u32)) // Assuming little-endian encoding for unsigned integers.
  |                                                                                             ^ unexpected closing delimiter

error: unexpected closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-bit_ops-go-rs.rs:4:16
  |
4 | struct U16(u16));
  |                ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-bit_ops-java-rs.rs:1:28
  |
1 | fn bitwise(a: i32, b: i32) {
  |                            ^ unclosed delimiter
...
8 |     println!("a >>> b: {}", a as u32 >> b as u32)); // logical right shift
  |                                                  ^ mismatched closing delimiter

error: unexpected closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-bit_ops-java-rs.rs:9:46
  |
8 |     println!("a >>> b: {}", a as u32 >> b as u32)); // logical right shift
  |                                                  - missing open `(` for this delimiter
9 |     println!("a rol b: {}", a.rotate_left(b))); // rotate left, Rust 1.26+
  |                                              ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-bit_ops-js-rs.rs:1:27
  |
1 | fn bitwise(a: i32, b: i32){
  |                           ^ unclosed delimiter
...
8 |    println!("a >>> b: {}", a as usize >> b as usize)); // logical right shift
  |                                                     ^ mismatched closing delimiter

error: unexpected closing delimiter: `}`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-bit_ops-js-rs.rs:9:1
  |
8 |    println!("a >>> b: {}", a as usize >> b as usize)); // logical right shift
  |                                                     - missing open `(` for this delimiter
9 | }
  | ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-bit_ops-py-rs.rs:41:19
   |
41 |     for _ in 0..n {
   |                   ^ unclosed delimiter
42 |         result = (result << 1) | (result & 0x555555555555555) | (result & 0x33333333333333));
   |                                                                                            ^ mismatched closing delimiter

error: unexpected closing delimiter: `}`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-bit_ops-py-rs.rs:46:1
   |
42 |         result = (result << 1) | (result & 0x555555555555555) | (result & 0x33333333333333));
   |                                                                                            - missing open `(` for this delimiter
...
46 | }
   | ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_arith-c-rs.rs:3:11
  |
3 | fn main() {
  |           ^ unclosed delimiter
...
6 |     io::stdin().read_line(&mut a)).expect("Failed to read line");
  |                                  ^ mismatched closing delimiter

error: unexpected closing delimiter: `)`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_arith-c-rs.rs:10:34
   |
6  |     io::stdin().read_line(&mut a)).expect("Failed to read line");
   |                                  - missing open `(` for this delimiter
...
10 |     io::stdin().read_line(&mut b)).expect("Failed to read line");
   |                                  ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_arith-cpp-rs.rs:3:11
  |
3 | fn main() {
  |           ^ unclosed delimiter
...
6 |     io::stdin().read_line(&mut a)).expect("Failed to read line");
  |                                  ^ mismatched closing delimiter

error: unexpected closing delimiter: `)`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_arith-cpp-rs.rs:10:34
   |
6  |     io::stdin().read_line(&mut a)).expect("Failed to read line");
   |                                  - missing open `(` for this delimiter
...
10 |     io::stdin().read_line(&mut b)).expect("Failed to read line");
   |                                  ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_arith-go-rs.rs:3:11
  |
3 | fn main() {
  |           ^ unclosed delimiter
...
6 |     io::stdin().read_line(&mut input)).expect("Error reading line");
  |                                      ^ mismatched closing delimiter

error: unexpected closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_arith-go-rs.rs:8:81
  |
6 |     io::stdin().read_line(&mut input)).expect("Error reading line");
  |                                      - missing open `(` for this delimiter
7 |
8 |     let numbers: Vec<i32> = input.split_whitespace().map(|s| s.parse().unwrap())).collect();
  |                                                                                 ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_arith-java-rs.rs:3:11
  |
3 | fn main() {
  |           ^ unclosed delimiter
...
6 |     io::stdin().read_line(&mut a))
  |                                  ^ mismatched closing delimiter

error: unexpected closing delimiter: `)`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_arith-java-rs.rs:16:34
   |
6  |     io::stdin().read_line(&mut a))
   |                                  - missing open `(` for this delimiter
...
16 |     io::stdin().read_line(&mut b))
   |                                  ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_arith-js-rs.rs:3:11
  |
3 | fn main() {
  |           ^ unclosed delimiter
...
8 |     io::stdin().read_line(&mut input)).expect("Failed to read line");
  |                                      ^ mismatched closing delimiter

error: unexpected closing delimiter: `)`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_arith-js-rs.rs:20:31
   |
8  |     io::stdin().read_line(&mut input)).expect("Failed to read line");
   |                                      - missing open `(` for this delimiter
...
20 |         .read_line(&mut input))
   |                               ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_arith-py-rs.rs:1:11
   |
1  | fn main() {
   |           ^ unclosed delimiter
...
25 |     let result_expo = (input1 as f64) .pow(input2 as i32));
   |                                                          ^ mismatched closing delimiter

error: unexpected closing delimiter: `)`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_arith-py-rs.rs:27:48
   |
25 |     let result_expo = (input1 as f64) .pow(input2 as i32));
   |                                                          - missing open `(` for this delimiter
26 |
27 |     println!("Exponentiation: {}", result_expo));
   |                                                ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_cmp-c-rs.rs:3:11
  |
3 | fn main() {
  |           ^ unclosed delimiter
...
7 |     io::stdin().read_line(&mut a)).expect("Failed to read line");
  |                                  ^ mismatched closing delimiter

error: unexpected closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_cmp-c-rs.rs:8:34
  |
7 |     io::stdin().read_line(&mut a)).expect("Failed to read line");
  |                                  - missing open `(` for this delimiter
8 |     io::stdin().read_line(&mut b))).expect("Failed to read line");
  |                                  ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_cmp-cpp-rs.rs:3:29
  |
3 | fn main() -> io::Result<()> {
  |                             ^ unclosed delimiter
...
8 |     io::stdin().read_line(&mut a)).expect("Failed to read input.");
  |                                  ^ mismatched closing delimiter

error: unexpected closing delimiter: `)`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_cmp-cpp-rs.rs:11:34
   |
8  |     io::stdin().read_line(&mut a)).expect("Failed to read input.");
   |                                  - missing open `(` for this delimiter
...
11 |     io::stdin().read_line(&mut b))).expect("Failed to read input.");
   |                                  ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_cmp-go-rs.rs:3:11
  |
3 | fn main() {
  |           ^ unclosed delimiter
...
6 |     io::stdin().read_line(&mut n1)).expect("Failed to read line");
  |                                   ^ mismatched closing delimiter

error: unexpected closing delimiter: `)`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_cmp-go-rs.rs:15:35
   |
6  |     io::stdin().read_line(&mut n1)).expect("Failed to read line");
   |                                   - missing open `(` for this delimiter
...
15 |     io::stdin().read_line(&mut n2)).expect("Failed to read line");
   |                                   ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_cmp-java-rs.rs:3:11
  |
3 | fn main() {
  |           ^ unclosed delimiter
...
6 |     io::stdin().read_line(&mut input)).expect("Failed to read from input");
  |                                      ^ mismatched closing delimiter

error: unexpected closing delimiter: `)`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_cmp-java-rs.rs:15:38
   |
6  |     io::stdin().read_line(&mut input)).expect("Failed to read from input");
   |                                      - missing open `(` for this delimiter
...
15 |     io::stdin().read_line(&mut input)).expect("Failed to read from input");
   |                                      ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_cmp-js-rs.rs:3:11
  |
3 | fn main() {
  |           ^ unclosed delimiter
...
8 |     io::stdin().read_line(&mut input)).expect("Failed to read line");
  |                                      ^ mismatched closing delimiter

error: unexpected closing delimiter: `)`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_cmp-js-rs.rs:17:38
   |
8  |     io::stdin().read_line(&mut input)).expect("Failed to read line");
   |                                      - missing open `(` for this delimiter
...
17 |     io::stdin().read_line(&mut input)).expect("Failed to read line");
   |                                      ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_cmp-py-rs.rs:3:11
  |
3 | fn main() {
  |           ^ unclosed delimiter
...
6 |     io::stdin().read_line(&mut a)).expect("Failed to read line");
  |                                  ^ mismatched closing delimiter

error: unexpected closing delimiter: `)`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_cmp-py-rs.rs:10:34
   |
6  |     io::stdin().read_line(&mut a)).expect("Failed to read line");
   |                                  - missing open `(` for this delimiter
...
10 |     io::stdin().read_line(&mut b))).expect("Failed to read line");
   |                                  ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_factors-c-rs.rs:16:28
   |
16 |         if new_size > flix {
   |                            ^ unclosed delimiter
17 |             self.list = Vec::with_capacity(new_size));
   |                                                     ^ mismatched closing delimiter

error: unexpected closing delimiter: `}`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_factors-c-rs.rs:33:1
   |
17 |             self.list = Vec::with_capacity(new_size));
   |                                                     - missing open `(` for this delimiter
...
33 | }
   | ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_factors-cpp-rs.rs:1:41
  |
1 | fn generate_factors(n: i32) -> Vec<i32> {
  |                                         ^ unclosed delimiter
2 |     let mut factors = vec![1, n];
3 |     for i in 2..((n as f64).sqrt() as i32 + 1)) {
  |                                               ^ mismatched closing delimiter

error: unexpected closing delimiter: `}`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_factors-cpp-rs.rs:14:1
   |
3  |     for i in 2..((n as f64).sqrt() as i32 + 1)) {
   |                                               - missing open `(` for this delimiter
...
14 | }
   | ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_factors-go-rs.rs:14:27
   |
14 | fn print_factors(nr: i64) {
   |                           ^ unclosed delimiter
...
26 |     ));
   |      ^ mismatched closing delimiter

error: unexpected closing delimiter: `}`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_factors-go-rs.rs:27:1
   |
26 |     ));
   |      - missing open `(` for this delimiter
27 | }
   | ^ unexpected closing delimiter

error: unmatched angle bracket
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_factors-java-rs.rs:4:98
  |
4 |     let mut factors = n.to_string().parse::<i64>().unwrap()().into_iter().collect::<HashSet<i64>>>();
  |                                                                                                  ^ help: remove extra angle bracket

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_factors-js-rs.rs:1:38
  |
1 | pub fn factors(num: u64) -> Vec<u64> {
  |                                      ^ unclosed delimiter
...
4 |     for i in 1..=((num as f64).sqrt() as u64)) {
  |                                              ^ mismatched closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_factors-js-rs.rs:7:29
  |
7 |             if num / i != i {
  |                             ^ unclosed delimiter
8 |                 n_factors.push(num / i));
  |                                        ^ mismatched closing delimiter

error: unexpected closing delimiter: `}`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_factors-js-rs.rs:11:5
   |
4  |     for i in 1..=((num as f64).sqrt() as u64)) {
   |                                              - missing open `(` for this delimiter
...
8  |                 n_factors.push(num / i));
   |                                        - missing open `(` for this delimiter
...
11 |     }
   |     ^ unexpected closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_factors-py-rs.rs:3:31
  |
3 | fn factor(n: u64) -> Vec<u64> {
  |                               ^ unclosed delimiter
...
6 |     for x in 1..=cmp::min(n, u64::MAX as u64)) {
  |                                              ^ mismatched closing delimiter

error: mismatched closing delimiter: `)`
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_factors-py-rs.rs:7:23
  |
7 |         if n % x == 0 {
  |                       ^ unclosed delimiter
8 |             factors.push(x);
9 |             factors.push(n / x));
  |                                ^ mismatched closing delimiter

error: unexpected closing delimiter: `}`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/stablecode-int_factors-py-rs.rs:11:5
   |
6  |     for x in 1..=cmp::min(n, u64::MAX as u64)) {
   |                                              - missing open `(` for this delimiter
...
9  |             factors.push(n / x));
   |                                - missing open `(` for this delimiter
10 |         }
11 |     }
   |     ^ unexpected closing delimiter

