model,task,from_lang,to_lang,success,valid,bleu
stablecode,str_substring,java,py,1.0,0.0,0.0
granitecode3b,file_size,c,go,1.0,0.0,0.2777608182883977
deepseekcoderv2,file_exists,cpp,java,1.0,0.0,0.0310051175883292
stablecode,str_cmp,go,js,1.0,0.0,0.0220941974110093
granitecode3b,str_substring,java,rs,1.0,1.0,0.0
granitecode3b,file_create,rs,py,1.0,1.0,0.0
stablecode,str_concat,c,java,1.0,0.0,0.2624575069736528
deepseekcoderv2,str_concat,go,c,1.0,0.0,0.3713117938802435
stablecode,str_concat,js,go,1.0,1.0,0.228637977063611
stablecode,file_exists,cpp,java,1.0,0.0,0.01827093311724
stablecode,file_rename,c,cpp,1.0,0.0,0.3055039469069155
granitecode3b,logic_ops,c,rs,1.0,1.0,0.1413308641303687
granitecode3b,str_match,cpp,java,1.0,1.0,0.0
granitecode3b,str_prepend,js,py,1.0,1.0,0.1853452127951488
granitecode3b,str_concat,java,rs,1.0,1.0,0.3884106812137674
stablecode,str_cmp,c,js,1.0,1.0,0.0266666279990687
stablecode,str_cmp,rs,py,1.0,0.0,0.1514164291956655
granitecode3b,str_prepend,py,js,1.0,1.0,0.1809500408851267
deepseekcoderv2,file_size,py,c,1.0,0.0,0.0
granitecode3b,file_create,go,js,1.0,1.0,0.1611049423641869
deepseekcoderv2,str_concat,go,cpp,1.0,1.0,0.3578909858687031
deepseekcoderv2,str_append,cpp,java,1.0,1.0,0.5001134941496698
stablecode,file_rename,cpp,java,1.0,0.0,0.107987691451452
deepseekcoderv2,file_size,rs,c,1.0,0.0,0.0802889587994855
granitecode3b,str_substring,c,py,1.0,0.0,0.0
stablecode,file_exists,c,py,1.0,0.0,0.0676184940239016
granitecode3b,logic_ops,c,cpp,1.0,0.0,0.384045431335407
deepseekcoderv2,str_cmp,go,rs,1.0,1.0,0.240904429762801
deepseekcoderv2,str_concat,c,cpp,1.0,1.0,0.3711765321018248
granitecode3b,str_cmp,rs,js,1.0,1.0,0.0
stablecode,dir_make,cpp,go,1.0,0.0,0.0183201661854305
deepseekcoderv2,file_create,py,java,1.0,1.0,0.2782275502809145
stablecode,logic_ops,cpp,rs,1.0,0.0,0.0986953195653555
granitecode3b,str_append,py,java,1.0,0.0,0.0787058385273258
deepseekcoderv2,file_create,go,c,1.0,0.0,0.1784156750475639
granitecode3b,dir_make,js,java,1.0,1.0,0.1765111494168714
stablecode,str_append,c,go,1.0,0.0,0.2720851994633623
granitecode3b,file_rename,py,js,1.0,1.0,0.1563342049993898
stablecode,str_interp,js,java,1.0,0.0,0.0374383986339051
stablecode,str_interp,c,go,1.0,0.0,0.3007485993726097
stablecode,file_exists,java,rs,1.0,1.0,0.1621980202605363
granitecode3b,str_cmp,go,py,1.0,0.0,0.021895401041114
granitecode3b,dir_make,py,go,1.0,0.0,0.0931308370347972
deepseekcoderv2,str_append,cpp,rs,1.0,1.0,0.1989322341723525
granitecode3b,file_size,rs,go,1.0,0.0,0.3075992229224442
granitecode3b,file_rename,js,py,1.0,1.0,0.2665567794938147
stablecode,file_size,cpp,go,1.0,0.0,0.3079625465057107
deepseekcoderv2,str_match,rs,js,1.0,1.0,0.02207559822113
stablecode,file_create,js,cpp,1.0,0.0,0.1285611026820939
deepseekcoderv2,file_exists,js,java,1.0,0.0,0.0
granitecode3b,str_interp,go,py,1.0,0.0,0.1340550750701409
deepseekcoderv2,file_exists,go,c,1.0,0.0,0.2703958901886484
stablecode,logic_ops,rs,java,1.0,0.0,0.1546190904594123
deepseekcoderv2,str_concat,py,js,1.0,1.0,0.0720102682195558
deepseekcoderv2,file_exists,rs,js,1.0,1.0,0.0
deepseekcoderv2,str_concat,cpp,java,1.0,0.0,0.384953709972
stablecode,str_prepend,js,rs,1.0,1.0,0.1346032804600924
stablecode,file_size,c,go,1.0,0.0,0.1713278113958694
stablecode,file_rename,java,c,1.0,0.0,0.1141658792662882
stablecode,str_concat,py,cpp,1.0,0.0,0.2144788676523138
stablecode,str_concat,py,java,1.0,0.0,0.1957717488326886
granitecode3b,str_match,rs,go,1.0,0.0,0.2803457051066671
deepseekcoderv2,str_concat,cpp,js,1.0,1.0,0.1506922896083663
granitecode3b,str_append,cpp,go,1.0,0.0,0.4866764071259662
granitecode3b,logic_ops,cpp,js,1.0,1.0,0.1892902770321192
granitecode3b,str_interp,rs,js,1.0,1.0,0.0725778008060918
granitecode3b,str_append,rs,go,1.0,0.0,0.2792658687903865
deepseekcoderv2,str_substring,go,java,1.0,0.0,0.0675012378490798
stablecode,logic_ops,c,rs,1.0,0.0,0.14248012755648
stablecode,dir_make,rs,c,1.0,0.0,0.2268920304251952
granitecode3b,str_interp,c,js,1.0,1.0,0.1349332343932008
granitecode3b,dir_make,rs,c,1.0,0.0,0.0362958347365327
granitecode3b,str_append,c,js,1.0,1.0,0.0
granitecode3b,str_cmp,py,cpp,1.0,0.0,0.0892601864672177
granitecode3b,logic_ops,js,java,1.0,0.0,0.8475973148300433
stablecode,file_rename,js,java,1.0,1.0,0.1503494656287166
stablecode,str_substring,go,c,1.0,0.0,0.070881672632952
stablecode,str_prepend,rs,java,1.0,0.0,0.0
deepseekcoderv2,str_concat,rs,py,1.0,1.0,0.1354873609169836
deepseekcoderv2,logic_ops,go,java,1.0,0.0,0.0
stablecode,file_size,rs,js,1.0,0.0,0.0
deepseekcoderv2,file_size,java,rs,1.0,1.0,0.0911954280293687
stablecode,logic_ops,go,cpp,1.0,1.0,0.4240882380512696
stablecode,str_concat,rs,c,1.0,1.0,0.2086070962809164
deepseekcoderv2,str_append,js,cpp,1.0,0.0,0.0
stablecode,file_size,go,py,1.0,0.0,0.0903446220757439
stablecode,file_create,js,rs,1.0,0.0,0.0684104296134451
granitecode3b,str_concat,js,java,1.0,0.0,0.1003643832404028
granitecode3b,str_prepend,py,java,1.0,0.0,0.0
granitecode3b,str_append,js,go,1.0,1.0,0.3355670218950254
deepseekcoderv2,str_concat,go,js,1.0,1.0,0.139396559665335
granitecode3b,dir_make,cpp,js,1.0,1.0,0.1709213704816158
stablecode,file_exists,go,c,1.0,0.0,0.293915823669412
stablecode,file_create,cpp,c,1.0,0.0,0.2889678570466445
granitecode3b,str_match,js,go,1.0,0.0,0.0860175954039586
granitecode3b,str_cmp,js,java,1.0,0.0,0.0336965636142817
deepseekcoderv2,logic_ops,java,js,1.0,1.0,0.2279813264993457
stablecode,str_substring,rs,js,1.0,0.0,0.1133356717897331
stablecode,str_interp,js,rs,1.0,0.0,0.0
granitecode3b,str_cmp,rs,c,1.0,0.0,0.054564409777827
granitecode3b,dir_make,c,cpp,1.0,0.0,0.2193754506035293
granitecode3b,str_concat,py,c,1.0,0.0,0.2179216579032466
stablecode,str_match,js,cpp,1.0,0.0,0.0386379374191609
deepseekcoderv2,dir_make,java,go,1.0,1.0,0.0374395062507409
stablecode,str_match,rs,js,1.0,0.0,0.04912444466872
granitecode3b,dir_make,cpp,java,1.0,1.0,0.1564161121164956
deepseekcoderv2,str_append,c,go,1.0,0.0,0.1638292561240267
stablecode,str_append,js,java,1.0,1.0,0.2993066985648147
deepseekcoderv2,str_append,js,c,1.0,0.0,0.0332339289098511
granitecode3b,file_rename,go,js,1.0,1.0,0.0939844107001362
deepseekcoderv2,str_interp,c,go,1.0,1.0,0.450806489120636
granitecode3b,file_size,java,go,1.0,1.0,0.2185632962578373
granitecode3b,str_substring,js,rs,1.0,0.0,0.1149516153867508
deepseekcoderv2,dir_make,cpp,go,1.0,1.0,0.0416534904821369
granitecode3b,str_interp,py,java,1.0,0.0,0.4547912444166088
granitecode3b,file_rename,rs,py,1.0,0.0,0.2293167089951509
stablecode,str_prepend,java,py,1.0,1.0,0.0
granitecode3b,str_append,py,cpp,1.0,0.0,0.3351732479906306
granitecode3b,file_exists,java,js,1.0,1.0,0.1189045334462575
granitecode3b,str_interp,java,js,1.0,1.0,0.153676939514007
deepseekcoderv2,str_match,cpp,rs,1.0,1.0,0.3408869125196589
granitecode3b,file_size,js,go,1.0,1.0,0.4396192919236095
stablecode,str_interp,cpp,py,1.0,0.0,0.0
deepseekcoderv2,file_exists,cpp,py,1.0,1.0,0.1311475525675857
stablecode,file_create,go,c,1.0,1.0,0.2072357893396515
stablecode,str_interp,go,cpp,1.0,0.0,0.3528592506617988
stablecode,str_match,go,py,1.0,0.0,0.0
deepseekcoderv2,str_cmp,py,rs,1.0,0.0,0.0
stablecode,file_rename,java,py,1.0,0.0,0.0501991089691817
deepseekcoderv2,str_substring,go,cpp,1.0,0.0,0.0
stablecode,str_substring,go,py,1.0,0.0,0.1843353990850991
stablecode,file_create,go,js,1.0,0.0,0.1081929350372755
stablecode,str_prepend,py,js,1.0,1.0,0.2726678097417387
deepseekcoderv2,str_cmp,cpp,go,1.0,0.0,0.0
deepseekcoderv2,str_substring,rs,cpp,1.0,1.0,0.1555884932925542
stablecode,str_interp,rs,cpp,1.0,1.0,0.2288585811644823
deepseekcoderv2,str_concat,js,rs,1.0,0.0,0.062444879278644
granitecode3b,str_interp,go,rs,1.0,1.0,0.1670070128899619
deepseekcoderv2,str_append,py,c,1.0,1.0,0.1887812368378923
deepseekcoderv2,file_size,go,rs,1.0,1.0,0.1356661315118515
granitecode3b,str_concat,js,c,1.0,0.0,0.0958345192583243
stablecode,str_concat,rs,java,1.0,0.0,0.2280588968039003
stablecode,file_size,py,rs,1.0,0.0,0.1117492018246011
stablecode,str_prepend,js,py,1.0,1.0,0.1791213203278364
stablecode,str_concat,java,go,1.0,0.0,0.1921393271330354
stablecode,logic_ops,py,java,1.0,0.0,0.4077573678521416
granitecode3b,file_exists,c,js,1.0,1.0,0.0440780791092221
deepseekcoderv2,file_exists,go,rs,1.0,1.0,0.0672710395085216
deepseekcoderv2,str_interp,rs,c,1.0,1.0,0.330706348402706
granitecode3b,str_interp,c,java,1.0,1.0,0.221708682694253
deepseekcoderv2,dir_make,rs,go,1.0,1.0,0.0870366801135752
stablecode,file_create,rs,py,1.0,0.0,0.1082877144942612
deepseekcoderv2,file_rename,js,go,1.0,0.0,0.0377371631632103
stablecode,logic_ops,c,py,1.0,0.0,0.0
stablecode,file_exists,c,rs,1.0,0.0,0.1301121218771642
stablecode,str_substring,py,rs,1.0,0.0,0.1865344459986223
granitecode3b,str_substring,rs,py,1.0,1.0,0.0619797144225156
deepseekcoderv2,str_prepend,go,c,1.0,0.0,0.0
granitecode3b,str_substring,c,rs,1.0,0.0,0.0289869003843221
granitecode3b,str_prepend,java,c,1.0,0.0,0.0
deepseekcoderv2,logic_ops,cpp,java,1.0,0.0,0.0611776199823369
stablecode,file_rename,c,go,1.0,0.0,0.2045274323559617
deepseekcoderv2,str_cmp,go,py,1.0,1.0,0.0711243848058399
stablecode,str_match,py,rs,1.0,0.0,0.1213507137967934
stablecode,logic_ops,cpp,py,1.0,0.0,0.4652904725059911
stablecode,str_interp,rs,py,1.0,1.0,0.0474121775326773
stablecode,logic_ops,rs,cpp,1.0,1.0,0.2546693753382443
deepseekcoderv2,str_concat,java,cpp,1.0,1.0,0.4906094752692597
stablecode,str_cmp,java,js,1.0,0.0,0.0
granitecode3b,file_size,rs,c,1.0,0.0,0.2069394213826925
granitecode3b,str_prepend,java,js,1.0,1.0,0.0
granitecode3b,str_append,rs,java,1.0,0.0,0.0619472670612272
deepseekcoderv2,file_create,rs,java,1.0,1.0,0.145008622333291
granitecode3b,file_rename,go,c,1.0,0.0,0.8774092094470765
granitecode3b,str_cmp,go,rs,1.0,1.0,0.1069053590515868
stablecode,str_interp,go,js,1.0,1.0,0.1666988323859421
stablecode,file_exists,java,py,1.0,0.0,0.0721265482053375
granitecode3b,file_rename,java,js,1.0,1.0,0.2556196477035197
deepseekcoderv2,str_cmp,rs,js,1.0,0.0,0.0
deepseekcoderv2,str_append,cpp,py,1.0,1.0,0.0485748132630878
granitecode3b,str_substring,go,js,1.0,0.0,0.2155113637153632
granitecode3b,file_rename,js,rs,1.0,1.0,0.0877747547255465
granitecode3b,str_substring,py,js,1.0,1.0,0.335843577694045
stablecode,str_cmp,java,c,1.0,0.0,0.0912629229919305
stablecode,str_substring,c,java,1.0,0.0,0.0
stablecode,str_append,go,c,1.0,1.0,0.0994723765840864
stablecode,str_interp,js,py,1.0,1.0,0.139396559665335
deepseekcoderv2,dir_make,py,cpp,1.0,0.0,0.0
deepseekcoderv2,str_cmp,java,js,1.0,0.0,0.0
granitecode3b,file_exists,py,go,1.0,0.0,0.1276750802199432
granitecode3b,str_interp,rs,java,1.0,0.0,0.0525596970180381
granitecode3b,str_cmp,cpp,c,1.0,0.0,0.0069838109823329
stablecode,str_append,py,go,1.0,0.0,0.4077042620777413
stablecode,str_interp,py,js,1.0,1.0,0.1447110204393629
granitecode3b,str_cmp,py,rs,1.0,1.0,0.2026601777823712
granitecode3b,str_substring,js,py,1.0,1.0,0.36261638274787
granitecode3b,file_size,py,cpp,1.0,0.0,0.1876214757250971
deepseekcoderv2,str_substring,cpp,go,1.0,0.0,0.155158477581916
granitecode3b,str_append,java,go,1.0,1.0,0.2915914680949378
stablecode,file_exists,cpp,js,1.0,0.0,0.0309313699769596
stablecode,str_prepend,java,rs,1.0,0.0,0.1873055499092518
deepseekcoderv2,file_exists,cpp,rs,1.0,1.0,0.2498589529956646
stablecode,str_interp,cpp,rs,1.0,0.0,0.1142382059243421
deepseekcoderv2,str_match,cpp,py,1.0,1.0,0.0
stablecode,str_match,go,rs,1.0,0.0,0.1325449168964023
stablecode,file_rename,java,rs,1.0,0.0,0.0729628311969304
stablecode,str_prepend,go,c,1.0,1.0,0.3319393563412389
deepseekcoderv2,str_match,py,rs,1.0,0.0,0.1956711270300209
granitecode3b,file_create,java,c,1.0,0.0,0.1059665197970317
stablecode,str_substring,go,rs,1.0,0.0,0.1321211231002009
granitecode3b,dir_make,js,cpp,1.0,0.0,0.1766491567459095
granitecode3b,str_prepend,c,cpp,1.0,0.0,0.0753957721858547
granitecode3b,str_interp,go,c,1.0,0.0,0.3288676551867377
granitecode3b,str_prepend,cpp,c,1.0,0.0,0.2173575262178122
granitecode3b,file_rename,js,java,1.0,1.0,0.1768873755942735
stablecode,str_prepend,rs,py,1.0,1.0,0.1214885154709628
granitecode3b,str_cmp,java,go,1.0,0.0,0.1690454463619009
granitecode3b,str_prepend,cpp,js,1.0,1.0,0.0
stablecode,file_exists,c,cpp,1.0,0.0,0.2209463471559763
granitecode3b,str_prepend,rs,java,1.0,0.0,0.0
deepseekcoderv2,dir_make,js,go,1.0,1.0,0.0
stablecode,file_create,js,py,1.0,0.0,0.0854236839079513
stablecode,file_size,go,rs,1.0,1.0,0.1347466338377789
deepseekcoderv2,file_rename,rs,go,1.0,1.0,0.4137268912759536
stablecode,str_prepend,py,java,1.0,1.0,0.0
deepseekcoderv2,file_size,py,rs,1.0,1.0,0.1622871908042995
deepseekcoderv2,str_match,js,java,1.0,0.0,0.0
granitecode3b,file_size,cpp,java,1.0,1.0,0.18424913260477
deepseekcoderv2,logic_ops,cpp,c,1.0,0.0,0.0
granitecode3b,str_interp,py,rs,1.0,0.0,0.0507826860555683
deepseekcoderv2,file_create,cpp,go,1.0,1.0,0.3874591480704039
deepseekcoderv2,str_prepend,c,go,1.0,0.0,0.0
granitecode3b,str_match,java,js,1.0,1.0,0.0047616026651385
stablecode,file_create,py,js,1.0,0.0,0.1108446488463657
granitecode3b,str_match,go,java,1.0,1.0,0.0
stablecode,str_prepend,go,js,1.0,1.0,0.1899755333414401
granitecode3b,str_interp,cpp,c,1.0,0.0,0.185256459369237
granitecode3b,file_create,java,py,1.0,0.0,0.2975272141267636
deepseekcoderv2,str_concat,rs,cpp,1.0,1.0,0.7390071704285204
granitecode3b,str_append,cpp,c,1.0,0.0,0.0235190633728232
stablecode,logic_ops,rs,js,1.0,1.0,0.0917155107952724
deepseekcoderv2,file_create,js,go,1.0,1.0,0.2489684673208377
stablecode,file_rename,rs,py,1.0,0.0,0.1604809219776604
stablecode,str_concat,java,cpp,1.0,1.0,0.5548648255707284
granitecode3b,str_append,go,c,1.0,0.0,0.0260700121154527
deepseekcoderv2,str_interp,js,go,1.0,0.0,0.1453656102809592
stablecode,file_exists,go,java,1.0,0.0,0.0
granitecode3b,str_interp,cpp,py,1.0,1.0,0.1475296382779653
stablecode,dir_make,java,rs,1.0,1.0,0.2119287191044828
stablecode,file_size,java,go,1.0,0.0,0.3435546482972014
stablecode,file_rename,go,js,1.0,0.0,0.0
stablecode,str_append,java,py,1.0,1.0,0.0
deepseekcoderv2,file_size,js,c,1.0,0.0,0.1454302790124426
deepseekcoderv2,str_interp,java,go,1.0,0.0,0.1750924761561978
stablecode,logic_ops,go,py,1.0,1.0,0.671362956164523
stablecode,logic_ops,cpp,java,1.0,0.0,0.3505473070993474
deepseekcoderv2,str_cmp,go,c,1.0,1.0,0.0277152285617579
deepseekcoderv2,str_prepend,rs,go,1.0,0.0,0.0
stablecode,str_match,cpp,go,1.0,0.0,0.1983720061320728
granitecode3b,str_match,js,cpp,1.0,0.0,0.045073592545244
stablecode,file_create,c,js,1.0,0.0,0.0762974300023719
stablecode,str_cmp,js,java,1.0,0.0,0.0177207280833413
stablecode,dir_make,js,c,1.0,0.0,0.152967087031586
granitecode3b,file_create,js,rs,1.0,1.0,0.0530745048069433
deepseekcoderv2,str_cmp,js,cpp,1.0,1.0,0.0050927153430187
granitecode3b,logic_ops,go,cpp,1.0,0.0,0.3754817764308428
stablecode,str_interp,go,c,1.0,0.0,0.4536433700477919
granitecode3b,file_create,c,rs,1.0,0.0,0.0966092270458669
stablecode,str_prepend,c,py,1.0,1.0,0.0
deepseekcoderv2,str_concat,rs,java,1.0,1.0,0.7494249242014722
granitecode3b,str_substring,go,c,1.0,0.0,0.087676485610243
deepseekcoderv2,file_create,java,cpp,1.0,1.0,0.2255400200595374
granitecode3b,str_append,java,cpp,1.0,0.0,0.2323334067081812
stablecode,str_cmp,js,rs,1.0,0.0,0.1132082784170897
granitecode3b,dir_make,java,js,1.0,1.0,0.0848537891959252
granitecode3b,logic_ops,js,go,1.0,0.0,0.4497918792000538
stablecode,str_append,cpp,go,1.0,1.0,0.3934019207519723
stablecode,str_substring,java,rs,1.0,0.0,0.0556308387267772
deepseekcoderv2,file_create,rs,cpp,1.0,0.0,0.1653717792896923
stablecode,str_concat,js,c,1.0,0.0,0.1518099199904443
granitecode3b,str_substring,java,py,1.0,0.0,0.0
deepseekcoderv2,str_match,rs,cpp,1.0,0.0,0.1487546666143828
granitecode3b,str_interp,java,cpp,1.0,0.0,0.2306137982858421
granitecode3b,file_size,py,c,1.0,0.0,0.1717185002134968
granitecode3b,file_rename,java,c,1.0,0.0,0.1717624669830719
stablecode,str_cmp,js,cpp,1.0,0.0,0.1271035496513493
granitecode3b,logic_ops,rs,go,1.0,0.0,0.1014861483602659
granitecode3b,logic_ops,c,py,1.0,1.0,0.21316901233644
granitecode3b,str_prepend,js,cpp,1.0,0.0,0.0614044433152209
granitecode3b,dir_make,js,c,1.0,0.0,0.3433936129988681
granitecode3b,str_append,c,java,1.0,1.0,0.2281838486427276
granitecode3b,str_concat,java,py,1.0,1.0,0.0716620227986003
granitecode3b,str_prepend,js,rs,1.0,0.0,0.2715271517919552
granitecode3b,file_rename,js,cpp,1.0,0.0,0.5968822896543292
deepseekcoderv2,str_append,rs,js,1.0,0.0,0.0
deepseekcoderv2,str_interp,rs,go,1.0,1.0,0.3330766266867818
deepseekcoderv2,logic_ops,go,py,1.0,1.0,0.5572046847284989
deepseekcoderv2,logic_ops,cpp,go,1.0,1.0,0.7069966354348652
granitecode3b,str_concat,c,rs,1.0,1.0,0.1541693034174084
deepseekcoderv2,dir_make,c,go,1.0,1.0,0.0417736880861946
deepseekcoderv2,str_prepend,py,cpp,1.0,1.0,0.1559206129181967
deepseekcoderv2,file_create,rs,go,1.0,0.0,0.2312150908705712
stablecode,file_rename,js,py,1.0,0.0,0.0629393887652065
stablecode,file_rename,py,js,1.0,0.0,0.0
granitecode3b,str_prepend,java,cpp,1.0,0.0,0.0359856068276831
deepseekcoderv2,file_rename,go,java,1.0,1.0,0.2074645717794656
deepseekcoderv2,str_interp,py,c,1.0,0.0,0.0
deepseekcoderv2,file_rename,py,cpp,1.0,0.0,0.0
deepseekcoderv2,file_rename,c,py,1.0,1.0,0.5502895304289197
granitecode3b,str_concat,py,go,1.0,0.0,0.1529860464155923
deepseekcoderv2,file_rename,cpp,py,1.0,1.0,0.5502895304289197
deepseekcoderv2,str_concat,java,c,1.0,0.0,0.0216077683789494
granitecode3b,str_cmp,js,c,1.0,0.0,0.0154777017163389
deepseekcoderv2,file_size,cpp,rs,1.0,1.0,0.1983928467437079
stablecode,str_substring,cpp,go,1.0,0.0,0.091597205691984
deepseekcoderv2,str_prepend,js,go,1.0,1.0,0.0
deepseekcoderv2,str_append,go,py,1.0,1.0,0.0
deepseekcoderv2,str_append,rs,c,1.0,0.0,0.0638486054870754
deepseekcoderv2,logic_ops,rs,js,1.0,1.0,0.1462959897611415
stablecode,logic_ops,js,java,1.0,0.0,0.5019316234818032
deepseekcoderv2,str_interp,java,cpp,1.0,0.0,0.0491298822801226
granitecode3b,str_append,js,c,1.0,0.0,0.0244255332915501
stablecode,file_size,js,rs,1.0,0.0,0.0062078724936543
stablecode,file_create,go,py,1.0,0.0,0.0416829556505117
stablecode,file_size,cpp,java,1.0,0.0,0.1794925351812176
deepseekcoderv2,str_append,c,cpp,1.0,1.0,0.2702428101364268
granitecode3b,str_concat,cpp,c,1.0,0.0,0.1528332518640261
granitecode3b,file_size,cpp,go,1.0,1.0,0.4043229253657061
deepseekcoderv2,str_concat,py,c,1.0,0.0,0.0242329510728498
deepseekcoderv2,file_exists,rs,java,1.0,0.0,0.0
deepseekcoderv2,str_concat,py,rs,1.0,1.0,0.3676969900388066
deepseekcoderv2,str_concat,py,cpp,1.0,0.0,0.2495350800756255
granitecode3b,file_exists,c,py,1.0,0.0,0.0879095363021784
deepseekcoderv2,str_cmp,js,c,1.0,0.0,0.0014993496954775
deepseekcoderv2,file_rename,py,go,1.0,0.0,0.0929173853576945
stablecode,logic_ops,c,cpp,1.0,0.0,0.4616430038790196
deepseekcoderv2,file_create,rs,c,1.0,1.0,0.1826305671968653
granitecode3b,str_interp,cpp,java,1.0,1.0,0.0689709228217256
deepseekcoderv2,str_concat,cpp,rs,1.0,1.0,0.241045353663388
stablecode,logic_ops,c,js,1.0,0.0,0.2969503354847428
deepseekcoderv2,file_size,go,c,1.0,0.0,0.1694859343837462
stablecode,file_create,rs,js,1.0,0.0,0.0953744506946325
granitecode3b,logic_ops,cpp,rs,1.0,1.0,0.1413308641303687
granitecode3b,str_substring,js,cpp,1.0,0.0,0.1376764946715918
stablecode,str_interp,js,c,1.0,0.0,0.135392021518297
deepseekcoderv2,str_cmp,go,js,1.0,1.0,0.0
deepseekcoderv2,file_size,java,cpp,1.0,0.0,0.1327572639314638
stablecode,dir_make,go,c,1.0,0.0,0.0911640252219615
granitecode3b,str_substring,rs,js,1.0,1.0,0.1265524377707787
stablecode,str_substring,js,rs,1.0,0.0,0.1544999924791721
stablecode,str_interp,rs,js,1.0,1.0,0.0
stablecode,dir_make,cpp,java,1.0,0.0,0.0704922480392468
stablecode,str_append,rs,go,1.0,0.0,0.379654036964793
granitecode3b,file_exists,rs,go,1.0,1.0,0.3879674032263548
stablecode,dir_make,go,java,1.0,1.0,0.3559777452358215
stablecode,str_match,js,rs,1.0,0.0,0.1082080679577455
stablecode,logic_ops,cpp,js,1.0,0.0,0.2981678011868638
granitecode3b,str_concat,js,cpp,1.0,0.0,0.2698424142650577
stablecode,str_interp,go,py,1.0,1.0,0.1143090498079687
stablecode,file_exists,java,js,1.0,0.0,0.0
granitecode3b,logic_ops,c,java,1.0,0.0,0.3844365637444561
granitecode3b,str_prepend,java,py,1.0,1.0,0.0
granitecode3b,file_rename,py,rs,1.0,1.0,0.1447277410219185
granitecode3b,str_concat,cpp,go,1.0,1.0,0.2496102694186498
stablecode,str_cmp,java,py,1.0,0.0,0.0
stablecode,str_interp,rs,java,1.0,1.0,0.0619141302777182
granitecode3b,dir_make,rs,java,1.0,1.0,0.2751252085051684
granitecode3b,str_substring,go,py,1.0,1.0,0.2928995934442313
deepseekcoderv2,str_append,cpp,js,1.0,1.0,0.3908022752187269
stablecode,file_size,py,c,1.0,0.0,0.069626498956483
deepseekcoderv2,file_exists,rs,c,1.0,1.0,0.1848403089735716
granitecode3b,file_rename,java,py,1.0,0.0,0.1356608080728568
granitecode3b,str_substring,js,c,1.0,0.0,0.0310971396907532
deepseekcoderv2,str_cmp,rs,py,1.0,1.0,0.0728237986189718
stablecode,str_append,js,go,1.0,0.0,0.1402320142112537
granitecode3b,str_cmp,js,rs,1.0,0.0,0.0231526868070938
granitecode3b,file_exists,js,go,1.0,1.0,0.5073802309738376
stablecode,str_append,rs,java,1.0,0.0,0.3233786191964459
stablecode,file_exists,rs,c,1.0,0.0,0.1695993178149748
deepseekcoderv2,logic_ops,java,rs,1.0,1.0,0.2391607134129669
granitecode3b,file_rename,go,rs,1.0,0.0,0.449430989125591
granitecode3b,file_create,cpp,c,1.0,0.0,0.1454115806020898
stablecode,str_concat,go,c,1.0,0.0,0.2291398179409601
deepseekcoderv2,file_exists,go,cpp,1.0,0.0,0.1364305695209275
deepseekcoderv2,str_cmp,java,py,1.0,0.0,0.0
deepseekcoderv2,str_match,cpp,js,1.0,0.0,0.0429640876166524
granitecode3b,file_exists,java,rs,1.0,0.0,0.077303632978808
granitecode3b,str_interp,java,rs,1.0,0.0,0.0564185381146526
deepseekcoderv2,file_create,c,go,1.0,1.0,0.1983817195754157
