model,task,from_lang,to_lang,success,valid,bleu,meteor,rouge1,rouge2,rougeL,rougeLsum,chrF,ter,wer
dolphincoder7b,str_cmp,java,py,1.0,1.0,0.051555847447246485,0.31800788497217064,0.14634146341463414,0.016393442622950817,0.11382113821138211,0.14634146341463414,27.23765304720624,92.7536231884058,0.9253731343283582
magicoder7b,file_create,go,js,1.0,1.0,0.2577383540529717,0.6186188757354676,0.28,0.16666666666666666,0.28,0.28,50.66777246943948,104.76190476190477,1.0
deepseekcoder7b,int_arith,go,py,1.0,1.0,0.042905029518821455,0.23262874670565298,0.17045454545454547,0.0,0.14772727272727273,0.13636363636363638,24.03677373229788,94.25287356321839,1.0869565217391304
stablecode,int_cmp,go,cpp,1.0,0.0,0.005227458120224681,0.13420021672084687,0.18867924528301888,0.09615384615384615,0.18867924528301888,0.18867924528301888,10.445013614973071,88.76404494382022,0.8977272727272727
codellama7b,bit_ops,cpp,js,1.0,1.0,0.1784454828750771,0.5617730177775803,0.2285714285714286,0.06584362139917696,0.18775510204081633,0.22040816326530613,30.687065958116367,228.9855072463768,2.323529411764706
granitecode8b,int_cmp,py,cpp,1.0,0.0,0.28044285840666616,0.5137978768408207,0.49704142011834324,0.25149700598802394,0.36686390532544383,0.47337278106508873,36.504356549555474,68.53932584269663,0.7159090909090909
codegemma7b,str_interp,c,js,1.0,1.0,0.11867464107839545,0.25751587016409155,0.25,0.13333333333333333,0.18750000000000003,0.25,18.726512023817413,86.95652173913044,0.8571428571428571
codegeex4,logic_ops,rs,js,1.0,1.0,0.09031214889838304,0.41286656612622447,0.1714285714285714,0.029411764705882356,0.1714285714285714,0.1714285714285714,17.430294513323393,153.84615384615387,1.56
codegeex4,str_cmp,cpp,go,1.0,0.0,0.09034800053088943,0.21717836445615643,0.19321148825065274,0.05249343832020997,0.12532637075718014,0.18798955613577023,28.969573661860824,92.33870967741935,0.926530612244898
granitecode8b,str_interp,c,java,1.0,1.0,0.1832259990288722,0.4359375,0.2631578947368421,0.1111111111111111,0.2631578947368421,0.2631578947368421,37.07348956814308,161.53846153846155,1.75
yicoder2b,dir_make,java,rs,1.0,0.0,0.018042631888019207,0.17018476202149674,0.05617977528089887,0.022727272727272724,0.05617977528089887,0.05617977528089887,10.788315131545032,1822.2222222222222,20.5
deepseekcoderv2,file_create,go,cpp,1.0,0.0,0.18003712081439116,0.41521739828625015,0.10884353741496598,0.06896551724137932,0.10884353741496598,0.10884353741496598,46.90438390694915,566.6666666666667,6.315789473684211
deepseekcoder7b,str_cmp,js,rs,1.0,1.0,0.08620914734173915,0.18213867169488582,0.208955223880597,0.030075187969924814,0.12686567164179105,0.208955223880597,23.437731904747352,91.57303370786516,0.9209039548022598
yicoder9b,file_rename,c,rs,1.0,1.0,0.2242329178837668,0.365635647359455,0.12307692307692307,0.0625,0.12307692307692307,0.12307692307692307,44.63850967042743,509.99999999999994,5.368421052631579
codeqwen,file_create,go,java,1.0,1.0,0.37694962116142405,0.639560474413088,0.4761904761904762,0.3300970873786408,0.4571428571428572,0.4761904761904762,58.46129286291688,118.91891891891892,1.2571428571428571
deepseekcoderv2,logic_ops,py,rs,1.0,0.0,0.0,0.05394947835853355,0.11594202898550722,0.0,0.11594202898550722,0.11594202898550722,4.21038089950298,92.72727272727272,0.9433962264150944
granitecode8b,file_size,c,cpp,1.0,0.0,0.11476150702875794,0.32264680352853303,0.2531645569620253,0.051948051948051945,0.20253164556962022,0.2531645569620253,24.97297304775083,82.35294117647058,0.8958333333333334
codegeex4,file_create,rs,go,1.0,1.0,0.3537883449924731,0.4734597989373176,0.49645390070921985,0.2877697841726619,0.45390070921985815,0.49645390070921985,47.19140492165683,98.21428571428571,1.0576923076923077
codeqwen,str_substring,js,py,1.0,1.0,0.3009601983683853,0.6396573315118399,0.5871559633027523,0.3796296296296296,0.5045871559633028,0.5871559633027523,61.151608782213884,68.68686868686868,0.8488372093023255
codegemma7b,str_prepend,c,go,1.0,1.0,0.0,0.3491758241758241,0.12121212121212122,0.0,0.12121212121212122,0.12121212121212122,8.515247873025771,244.44444444444446,2.5
codegeex4,file_rename,cpp,java,1.0,0.0,0.25141134027674616,0.3461293526601446,0.360655737704918,0.15469613259668508,0.22950819672131145,0.360655737704918,42.78719796571273,82.67716535433071,0.8650793650793651
codeqwen,int_arith,js,go,1.0,0.0,0.16393445785340569,0.38892953138742536,0.23102310231023102,0.0664451827242525,0.19801980198019803,0.22442244224422445,36.99572311157534,287.5,2.9295774647887325
codegeex4,str_cmp,rs,c,1.0,1.0,0.06727479762175118,0.1475494627248981,0.13596491228070173,0.030837004405286344,0.07894736842105263,0.13157894736842105,18.55955307532113,96.88473520249221,0.9703947368421053
codegemma7b,file_size,cpp,c,1.0,1.0,0.3575862234490688,0.5673118710928358,0.2903225806451613,0.16666666666666666,0.2580645161290323,0.2903225806451613,52.0039487304703,139.1304347826087,1.55
granitecode3b,str_concat,c,py,1.0,1.0,0.075446281541349,0.2329523764077114,0.3018867924528302,0.11764705882352941,0.2641509433962264,0.3018867924528302,24.0350560190697,81.25,0.8571428571428571
codegeex4,str_prepend,rs,go,1.0,1.0,0.0,0.38800952514357756,0.14814814814814814,0.07999999999999999,0.14814814814814814,0.14814814814814814,19.73808951279486,188.88888888888889,1.875
codeqwen,str_prepend,java,js,1.0,1.0,0.0,0.3194444444444444,0.25,0.0,0.25,0.25,13.659501754425039,80.0,0.75
granitecode3b,int_cmp,rs,c,1.0,0.0,0.6845996907251521,0.7905306530605402,0.7524752475247525,0.5252525252525252,0.7524752475247525,0.7524752475247525,69.92564173419186,37.5,0.425531914893617
codegemma7b,str_concat,js,rs,1.0,0.0,0.12098014174197153,0.2642310485447741,0.23999999999999996,0.1739130434782609,0.23999999999999996,0.23999999999999996,29.718156797593238,84.21052631578947,0.8333333333333334
granitecode3b,str_cmp,c,java,1.0,1.0,0.15818707095361673,0.30722657633103145,0.14893617021276592,0.05714285714285715,0.1276595744680851,0.14893617021276592,26.44626102516788,99.26470588235294,0.9925925925925926
codellama7b,str_interp,go,cpp,1.0,0.0,0.2913923668075096,0.45461538800890255,0.5245901639344263,0.30508474576271183,0.5245901639344263,0.5245901639344263,37.449669313318154,57.14285714285714,0.6363636363636364
stablecode,file_create,java,js,1.0,0.0,0.06070145737648284,0.21713615023474178,0.13084112149532712,0.05714285714285714,0.13084112149532712,0.13084112149532712,32.739649106477906,376.1904761904762,4.111111111111111
stablecode,bit_ops,cpp,java,1.0,0.0,0.37033023639673796,0.5898170162845586,0.4074074074074074,0.22388059701492538,0.38518518518518524,0.4074074074074074,58.766897978401325,145.65217391304347,1.4835164835164836
granitecode8b,bit_ops,go,c,1.0,0.0,0.1262974490481828,0.4162634591764331,0.1818181818181818,0.022900763358778626,0.12878787878787878,0.16666666666666669,37.88220053034035,152.0,1.3737373737373737
deepseekcoderv2,int_cmp,go,cpp,1.0,0.0,0.045952405859821285,0.20681838963188973,0.14193548387096774,0.013071895424836603,0.12903225806451613,0.14193548387096774,20.406128547735022,95.50561797752809,0.9659090909090909
yicoder2b,str_cmp,java,js,1.0,1.0,0.040040324359379355,0.24914891444195475,0.14619883040935672,0.0,0.11695906432748537,0.14035087719298245,22.906227135738185,260.0,2.841463414634146
yicoder9b,str_cmp,js,rs,1.0,1.0,0.13819341194810203,0.28685470855087686,0.2690909090909091,0.04395604395604396,0.18181818181818182,0.2690909090909091,35.70605346829322,89.8876404494382,0.9096045197740112
deepseekcoderv2,logic_ops,go,rs,1.0,1.0,0.0009468582623224261,0.06720077051046319,0.1791044776119403,0.0923076923076923,0.1791044776119403,0.1791044776119403,9.07033078078874,89.0909090909091,0.9056603773584906
granitecode3b,int_arith,cpp,c,1.0,0.0,0.3249115197130371,0.32257642271500875,0.46715328467153283,0.2814814814814815,0.43795620437956206,0.46715328467153283,38.04696473964829,66.66666666666666,0.631578947368421
granitecode8b,file_rename,cpp,js,1.0,1.0,0.4635157140655069,0.7028069463292069,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,46.16261521686641,207.6923076923077,2.4444444444444446
yicoder2b,str_cmp,py,go,1.0,0.0,0.12503391573789144,0.28842479317196834,0.30992736077481836,0.0875912408759124,0.19854721549636803,0.30992736077481836,26.630792476159797,87.5,0.8979591836734694
magicoder7b,str_cmp,cpp,rs,1.0,1.0,0.12867446585969186,0.2923137159754999,0.3167701863354037,0.025,0.15527950310559008,0.31055900621118016,30.335076084371792,92.69662921348315,0.943502824858757
granitecode8b,dir_make,rs,js,1.0,1.0,0.19938152007701831,0.3015657934357121,0.30158730158730157,0.06451612903225808,0.23809523809523808,0.30158730158730157,32.527165130796206,85.71428571428571,0.92
granitecode8b,bit_ops,java,py,1.0,1.0,0.00074892802519902,0.08964785390238862,0.13333333333333333,0.03678929765886287,0.09000000000000001,0.13,6.785449361583256,95.80838323353294,0.9481037924151696
stablecode,file_rename,js,rs,1.0,0.0,0.1486302818343231,0.36517620416564617,0.11940298507462686,0.0606060606060606,0.11940298507462686,0.11940298507462686,36.61640838598499,530.0,5.421052631578948
magicoder7b,str_prepend,go,js,1.0,1.0,0.34337472619668863,0.2892561983471074,0.56,0.34782608695652173,0.56,0.56,30.971024983614548,60.0,0.75
deepseekcoderv2,str_prepend,java,go,1.0,1.0,0.0,0.215311004784689,0.09836065573770493,0.0,0.09836065573770493,0.09836065573770493,7.140856817397495,555.5555555555555,6.0
yicoder9b,int_factors,py,go,1.0,1.0,0.0900739537520602,0.2695737623486995,0.3673469387755102,0.09876543209876544,0.22857142857142856,0.3591836734693878,27.910946161039924,84.21052631578947,0.86
granitecode3b,int_cmp,c,java,1.0,1.0,0.3869455887454208,0.5701540112652863,0.6143790849673203,0.3708609271523179,0.5098039215686274,0.6143790849673203,48.17640855731506,54.666666666666664,0.6351351351351351
stablecode,dir_make,py,c,1.0,0.0,0.14998121825664898,0.19249594923035376,0.2711864406779661,0.06857142857142856,0.22598870056497178,0.2711864406779661,25.5799859730905,93.02325581395348,0.9
yicoder2b,int_factors,java,c,1.0,0.0,0.030322703867236615,0.1328892513168625,0.15436241610738255,0.013513513513513514,0.1342281879194631,0.15436241610738255,15.488687217719779,93.05555555555556,0.9289099526066351
codegemma7b,file_size,rs,java,1.0,0.0,0.2790117545484342,0.4202413625697266,0.29885057471264365,0.18823529411764708,0.29885057471264365,0.29885057471264365,52.31394525675,196.0,2.0416666666666665
yicoder2b,bit_ops,c,go,1.0,0.0,0.22382381008709895,0.33900531876138434,0.21008403361344538,0.07627118644067796,0.16806722689075632,0.21008403361344538,34.22472185470093,111.53846153846155,1.1372549019607843
codeqwen,str_prepend,js,c,1.0,1.0,0.36116192672046843,0.5009682461659989,0.33333333333333337,0.2571428571428571,0.33333333333333337,0.33333333333333337,45.25279988889129,87.87878787878788,0.9333333333333333
granitecode8b,str_match,js,rs,1.0,0.0,0.10541256389768958,0.274224584134666,0.2543859649122807,0.017699115044247787,0.14912280701754388,0.2543859649122807,35.11617168585578,123.46938775510203,1.1145833333333333
magicoder7b,file_create,py,js,1.0,1.0,0.24118262421908593,0.5279257558646377,0.23333333333333334,0.10344827586206896,0.23333333333333334,0.23333333333333334,40.31995766268694,157.14285714285714,1.7222222222222223
codegeex4,bit_ops,py,java,1.0,1.0,0.22391600869414807,0.33783671987776365,0.16260162601626016,0.04918032786885246,0.13008130081300814,0.15447154471544716,41.044672071177466,153.26086956521738,1.5604395604395604
stablecode,logic_ops,py,rs,1.0,1.0,0.24620380323203372,0.3294861506715226,0.39215686274509803,0.15999999999999998,0.37254901960784315,0.39215686274509803,29.078670165837273,78.18181818181819,0.8113207547169812
codegeex4,file_size,java,cpp,1.0,1.0,0.15388639941882795,0.5124176155857125,0.358974358974359,0.14285714285714285,0.2948717948717948,0.3333333333333333,34.58778948608227,164.70588235294116,1.7708333333333333
codegeex4,logic_ops,cpp,c,1.0,1.0,0.7600527544092557,0.8079948515969672,0.5957446808510638,0.4444444444444445,0.5957446808510638,0.5957446808510638,75.4610539339445,57.14285714285714,0.5925925925925926
stablecode,str_substring,c,go,1.0,0.0,0.14720024015146008,0.3320397427501163,0.22508038585209003,0.06472491909385113,0.14147909967845662,0.22508038585209003,36.30342884257976,136.29032258064515,1.3524590163934427
codeqwen,str_match,c,java,1.0,0.0,0.0,0.19308943089430897,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,23.43224333412556,375.0,4.7727272727272725
dolphincoder7b,file_exists,rs,c,1.0,1.0,0.2489662199402833,0.3747407302445638,0.30952380952380953,0.14457831325301204,0.25,0.30952380952380953,36.066279696004834,83.83838383838383,0.8791208791208791
yicoder2b,file_exists,c,cpp,1.0,1.0,0.30045138613167577,0.5521717821880101,0.42105263157894735,0.2127659574468085,0.3157894736842105,0.42105263157894735,47.38584660321571,133.8235294117647,1.476923076923077
dolphincoder7b,file_rename,java,c,1.0,0.0,0.11352430520451923,0.37280010147782905,0.06578947368421054,0.0,0.05263157894736842,0.06578947368421054,29.290026408448817,825.0,8.533333333333333
magicoder7b,file_exists,js,c,1.0,1.0,0.24264956631081905,0.4542078681823039,0.19923371647509577,0.05405405405405405,0.16091954022988506,0.19923371647509577,43.915196966372655,147.47474747474746,1.6153846153846154
codellama7b,int_arith,c,rs,1.0,1.0,0.2639888166291845,0.6770170065072244,0.4228571428571429,0.20809248554913296,0.36571428571428577,0.4228571428571429,50.08124721908271,160.0,1.6296296296296295
deepseekcoderv2,file_exists,c,go,1.0,0.0,0.2526386761768792,0.5771778887795379,0.3548387096774193,0.16393442622950818,0.3225806451612903,0.3548387096774193,48.11692589361186,146.51162790697674,1.475
deepseekcoder7b,file_create,cpp,py,1.0,1.0,0.1451882896033414,0.4868996876423505,0.22784810126582278,0.05194805194805195,0.22784810126582278,0.22784810126582278,35.19814169918093,226.08695652173913,2.4285714285714284
codeqwen,file_rename,java,js,1.0,1.0,0.11949424758052875,0.39015976761074805,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,31.74650612464599,523.0769230769231,7.0
dolphincoder7b,file_exists,c,js,1.0,1.0,0.08355194165033197,0.3099902182866557,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,23.39240069132114,977.7777777777778,13.833333333333334
magicoder7b,file_create,js,py,1.0,1.0,0.12157257354263923,0.3735848145285935,0.1728395061728395,0.05063291139240506,0.1728395061728395,0.1728395061728395,30.92286920694293,230.43478260869566,2.4285714285714284
codellama7b,str_substring,py,rs,1.0,1.0,0.3268454799696417,0.3691008019887352,0.33333333333333337,0.031578947368421054,0.28125000000000006,0.33333333333333337,40.238385285977515,133.33333333333331,1.6507936507936507
codeqwen,str_match,java,c,1.0,1.0,0.2140823439838658,0.34496047876977354,0.2815533980582524,0.058823529411764705,0.21359223300970875,0.23300970873786406,26.15008823412054,84.070796460177,0.8981481481481481
stablecode,str_prepend,java,cpp,1.0,1.0,0.24613024359344585,0.38448275862068976,0.4235294117647059,0.26506024096385544,0.39999999999999997,0.4235294117647059,40.97102564483118,82.05128205128204,0.8857142857142857
codellama7b,bit_ops,js,c,1.0,0.0,0.5830698004660956,0.6434774255931694,0.5895953757225434,0.39766081871345027,0.5664739884393063,0.5895953757225434,51.28116661389882,60.0,0.5959595959595959
codegemma7b,str_match,rs,cpp,1.0,1.0,0.24061769015180345,0.3979788461810027,0.24413145539906106,0.15165876777251186,0.20657276995305165,0.24413145539906106,44.871912972725205,247.27272727272725,3.0869565217391304
yicoder9b,file_rename,py,c,1.0,0.0,0.14980336074106695,0.48335815934089066,0.12738853503184713,0.07741935483870968,0.12738853503184713,0.12738853503184713,39.935644283038776,818.75,8.666666666666666
magicoder7b,str_cmp,py,c,1.0,0.0,0.1878545309262713,0.2405187025175474,0.1464354527938343,0.03868471953578337,0.08477842003853563,0.1464354527938343,23.62201946488691,96.88473520249221,0.9802631578947368
deepseekcoderv2,file_rename,c,rs,1.0,1.0,0.3509587745811952,0.41811127479529964,0.14285714285714285,0.07407407407407407,0.14285714285714285,0.14285714285714285,52.437300689335686,170.0,1.7894736842105263
magicoder7b,str_cmp,c,py,1.0,1.0,0.12471686225984262,0.2553143749486315,0.08968609865470852,0.01809954751131222,0.08968609865470852,0.08968609865470852,23.317837955480414,93.47826086956522,0.9328358208955224
deepseekcoderv2,file_rename,java,go,1.0,1.0,0.1345611342462354,0.5124349881796691,0.13157894736842107,0.06666666666666667,0.13157894736842107,0.13157894736842107,35.00200958324448,800.0,8.266666666666667
codegemma7b,str_match,rs,go,1.0,0.0,0.16403085023257413,0.27814629990262907,0.2557077625570776,0.055299539170506916,0.14611872146118723,0.2557077625570776,41.26877315527999,112.24489795918366,1.168421052631579
codeqwen,str_substring,go,js,1.0,1.0,0.29456539155016437,0.5506536989795919,0.5272727272727272,0.41284403669724773,0.5181818181818181,0.5272727272727272,57.26524840312375,66.66666666666666,0.631578947368421
yicoder9b,str_cmp,rs,cpp,1.0,1.0,0.12730233532131366,0.22304174927321746,0.24691358024691357,0.05955334987593052,0.16296296296296298,0.24691358024691357,34.13111008469462,90.0,0.9330357142857143
codegeex4,dir_make,js,go,1.0,1.0,0.08122114750307083,0.3097643097643098,0.0,0.0,0.0,0.0,26.2058355230314,2750.0,26.0
codeqwen,logic_ops,java,js,1.0,1.0,0.2242621702237695,0.9442166118444473,0.5,0.12,0.5,0.5,31.31581374002422,50.0,0.52
yicoder9b,int_arith,py,rs,1.0,0.0,0.25460140692076744,0.6342285244713618,0.40404040404040403,0.19387755102040816,0.3232323232323232,0.40404040404040403,50.51140941550264,201.8181818181818,2.111111111111111
codegeex4,int_arith,js,cpp,1.0,1.0,0.2715848293137955,0.6527049398223487,0.484304932735426,0.24434389140271492,0.3497757847533632,0.43946188340807174,46.13845847001249,170.58823529411765,1.8059701492537314
